3948,Russia,N
4072,United States,N
4709,United States,N
3900,Brazil,N
3707,Canada,N
3875,Palau,N
4019,United States,N
3742,Canada,N
3991,Canada,N
4067,Mexico,N
4085,Djibouti,N
3949,United States,N
3839,Uruguay,Y
660,Chile,N
4710,South Africa,N
661,Serbia,N
4080,Portugal,N
1159,Mexico,N
4060,Spain,N
3894,Panama,N
653,Kazakhstan,N
4065,Italy,N
1341,United Kingdom,N
3924,Tonga,N
1882,Russia,N
4042,United States,N
4030,Canada,N
3883,Dominican Republic,N
4059,Germany,N
4028,Canada,N
3925,Moldova,N
3849,United States,N
651,United States,N
20478,Iran,Y
21131,Paraguay,Y
652,Mexico,N
2686,United Kingdom,N
4087,Egypt,N
3983,United States,N
1160,Mexico,N
4711,United States,N
14069,Russia,Y
4090,Qatar,N
4092,Qatar,N
4099,Netherlands,N
4098,Germany,N
4101,Libya,N
4100,Haiti,N
1163,Canada,N
12997,Qatar,Y
4102,United States,N
1161,Uruguay,N
1162,Australia,N
18700,Russia,Y
4089,Australia,Y
13181,Iran,Y
5449,Germany,N
1164,United States,N
1165,Canada,N
4096,Dominican Republic,N
3091,Nigeria,N
4088,Uzbekistan,N
3030,New Zealand,N
16556,Poland,Y
11,Thailand,N
1166,Kenya,N
4091,Qatar,Y
4094,Canada,N
4095,Canada,N
1167,Mexico,N
3181,Kyrgyzstan,N
4103,Australia,N
4104,South Africa,N
2778,United States,Y
19971,Chile,Y
4298,United States,N
19674,United States,Y
2829,Bosnia and Herzegovina,Y
5651,Cambodia,Y
1168,Angola,N
4299,France,Y
2329,Sudan,N
4170,Germany,N
4169,Canada,N
1169,Kazakhstan,N
4135,Pakistan,N
4200,Latvia,N
4233,United States,N
4248,Morocco,Y
4184,Moldova,N
1170,United States,N
4142,Austria,N
4234,Cook Islands,Y
3064,United States,N
1751,South Africa,N
5232,Uganda,N
4163,United Kingdom,N
18241,United States,Y
4247,United States,N
19675,Canada,Y
4201,Netherland,N
4255,Brunei,Y
4131,Switzerland,N
4189,Mexico,N
5176,United States,N
1171,Benin,N
16963,Egypt,Y
4167,Bahamas,N
1172,Mexico,N
4157,United States,N
4212,Dominican Republic,N
1173,France,N
1174,Canada,N
4712,China,N
1175,Aruba,N
18178,United States,Y
4196,United States,N
4151,Spain,N
1176,Netherlands,N
4153,Spain,N
1177,Mexico,N
1178,Russia,N
4240,South Africa,N
1179,United States,N
1180,Angola,N
4149,United Kingdom,N
2331,Faroe Islands,N
1181,Mexico,N
1182,Mexico,N
1183,Mexico,N
4293,United States,N
1184,Spain,N
1185,Italy,N
3868,United States,N
1186,Russia,N
2809,United Kingdom,N
2929,Ireland,N
4211,Canada,N
1187,Mauritania,N
2028,Argentina,N
2243,Romania,N
2594,United Kingdom,N
4191,United States,N
4159,Egypt,N
5293,Switzerland,N
4218,Nigeria,N
1188,Ireland,Y
4155,Bulgaria,N
5177,Mauritania,N
2905,Switzerland,N
4164,New Zealand,N
4176,Tanzania,N
4146,Israel,N
4713,South Africa,N
4165,Kyrgyzstan,N
4181,United States,N
1189,Mexico,N
4205,United States,N
11755,Paraguay,Y
4714,Ecuador,N
1190,Australia,N
1191,France,Y
4174,Germany,N
4137,United States,N
1192,Mexico,N
1605,United States,N
4136,United States,N
1193,Swaziland,N
1194,Mexico,N
4285,Russia,N
3594,United Kingdom,N
11857,Jordan,Y
2889,Italy,N
4241,United Kingdom,N
4229,Australia,N
4715,Romania,N
2967,United States,N
4257,Ghana,N
4716,Mexico,N
20268,Russia,Y
4175,Morocco,N
4140,United Kingdom,N
1939,Spain,N
1195,Dominican Republic,N
4209,Nigeria,N
4171,Canada,N
4186,United States,N
1196,United Kingdom,N
4168,United States,N
8434,Austria,N
4162,United Kingdom,N
1557,United Kingdom,N
1197,France,N
4193,United States,N
4195,United States,N
4199,Kazakhstan,N
1198,Russian Federation,N
4173,Mauritania,N
4203,United States,N
1199,Spain,N
1200,Philippines,Y
4192,Indonesia,N
4259,Jordan,Y
18692,United Arab Emirates,Y
3503,United Kingdom,N
1201,Mexico,N
4105,Mexico,N
4260,Jordan,N
1202,Ivory Coast,Y
1953,Democratic Republic of the Congo,N
4261,Cambodia,N
4129,United Arab Emirates,N
4236,United Kingdom,N
4214,United States,N
1203,France,Y
4198,Brazil,N
1204,New Zealand,N
1205,Sierra Leone,N
4250,United States,N
1206,Sri Lanka,Y
1558,United States,N
4717,Russia,N
4182,United States,N
4283,Russia,Y
4154,Ghana,N
19785,Slovakia,Y
1207,France,N
4216,United States,N
1208,Mauritania,N
1209,Armenia,N
4262,Malaysia,N
4278,Nigeria,N
3989,Nigeria,N
19459,Nepal,Y
1210,Armenia,N
1211,Armenia,N
4718,Mexico,N
5178,United States,N
4138,United States,N
1578,AIR-MAUR,N
4224,Romania,N
1212,Bulgaria,N
3637,Nepal,Y
4264,Nepal,Y
4227,Russia,N
4289,United Kingdom,N
1213,Sierra Leone,Y
3818,Netherlands,N
1214,Ecuador,N
1215,United States,N
4225,Mexico,N
1216,Armenia,Y
3,South Africa,Y
19678,United States,Y
4185,United States,N
20589,United Kingdom,N
4215,Canada,N
1223,Mexico,N
1217,Bolivia,N
4223,Romania,N
2477,Spain,N
1218,Mexico,N
1219,Venezuela,N
4258,United Arab Emirates,N
3597,United States,N
1220,Israel,N
1221,Dominican Republic,N
3618,Nauru,Y
3824,Nauru,N
1222,Italy,N
4269,Oman,N
4226,Guyana,N
4231,Netherlands,N
5179,Romania,Y
5180,Chile,N
4238,United States,N
4213,United States,N
1872,Canada,N
4187,United States,Y
1224,Colombia,Y
1225,Ecuador,N
4188,Indonesia,Y
4249,Pakistan,N
19676,United States,Y
2558,United States,N
1559,United Kingdom,N
17955,Switzerland,N
4271,Rwanda,N
1226,Mexico,N
1227,Mexico,N
4245,United Kingdom,N
16728,Russia,Y
4221,United Kingdom,N
1228,Romania,N
4244,United Kingdom,N
1560,United Kingdom,N
5181,Mexico,N
1782,Chile,N
3531,Kenya,N
5182,Georgia,N
4220,United Kingdom,N
18673,Colombia,N
2169,Sudan,N
4277,Belarus,N
1229,Mexico,N
17695,Russia,Y
4719,Saudi Arabia,N
4272,Saudi Arabia,N
241,India,Y
295,United States,Y
18083,Russia,Y
1965,United States,N
4207,Brazil,N
63,Somali Republic,N
4274,Swaziland,N
60,Pakistan,N
19917,United States,Y
2910,Namibia,N
1230,Republic of the Congo,Y
4230,South Africa,N
4190,United States,N
1231,Bolivia,Y
4160,Namibia,N
16796,Russia,Y
1232,Portugal,Y
1233,France,N
6856,Austria,N
5183,Ecuador,N
4148,United States,N
1234,Kazakhstan,N
1235,France,N
4235,Brazil,N
4183,United Kingdom,N
1236,Mexico,N
3691,Portugal,N
4290,Rwanda,N
4288,Venezuela,N
1237,Ukraine,N
19677,United Kingdom,Y
4282,Russia,N
1238,Sierra Leone,N
1239,Turkey,N
4279,Russia,N
1784,Germany,Y
4287,Russia,N
4194,United States,N
634,Belgium,N
635,Mexico,N
636,Italy,N
4208,South Africa,N
4145,United States,N
1240,Portugal,N
4144,United Kingdom,N
1241,Armenia,N
4166,United States,N
4291,Rwanda,N
1242,Rwanda,N
1243,Ecuador,N
4292,Rwanda,Y
4276,United States,N
1577,United States,N
4130,Germany,N
1247,Australia,N
19831,Spain,Y
1244,United Kingdom,N
9239,Russia,Y
4178,Australia,Y
4253,Canada,N
20282,France,Y
1245,Mexico,N
1246,Canada,N
4294,United States,Y
4254,Bahrain,N
4251,Aruba,N
4295,United States,Y
4296,Ireland,Y
4273,Thailand,N
4147,Jordan,N
4297,Russia,N
3012,Australia,N
1248,Zambia,N
1249,Mexico,N
4304,Portugal,Y
5515,United States,N
5504,Armenia,N
1250,United States,N
16139,Serbia,Y
4305,South Africa,Y
4306,Kyrgyzstan,N
4307,Sudan,N
19974,Russia,Y
4308,Singapore,N
4309,Sweden,N
4310,Kazakhstan,N
4311,Pakistan,Y
4312,Canada,N
4313,United Kingdom,N
19774,United States,Y
4314,Colombia,N
4315,Ecuador,N
4316,Mali,N
346,Kazakhstan,N
4318,Canada,N
4319,Sweden,Y
4429,Portugal,Y
5233,Spain,N
4320,Kazakhstan,N
4321,Syrian Arab Republic,N
4322,Malaysia,N
4323,United Kingdom,Y
4324,Switzerland,N
4325,Mali,N
4326,United States,N
2184,South Africa,N
19361,Finland,Y
4327,United States,N
4328,United States,N
1251,Mexico,N
4329,Russia,Y
5184,Nigeria,N
224,Bosnia and Herzegovina,N
4330,Ghana,N
4331,Bahamas,N
4332,Zambia,N
4333,United States,N
4334,United States,N
4335,United States,Y
5063,Iran,N
4336,France,N
3704,United States,N
4338,Democratic Republic of the Congo,N
4340,United States,N
4341,United States,N
1252,Nigeria,N
4342,United States,Y
4343,Angola,N
1588,Netherlands,N
4344,Mexico,N
1561,Sweden,N
4345,France,N
4346,Canada,N
1253,United States,N
4347,Peru,N
2733,Sweden,N
17891,Singapore,Y
4351,Egypt,N
4352,Thailand,N
4353,South Africa,N
4354,Sweden,N
647,Bulgaria,N
4355,Mexico,N
3384,Sweden,Y
3386,Sweden,Y
4356,United States,Y
4357,Canada,N
4358,Russia,N
4359,United States,N
4360,United States,N
4361,United States,N
4362,Spain,N
20060,United States,Y
1811,United Kingdom,N
4363,Colombia,N
4364,United Kingdom,N
641,Russia,Y
4365,Sudan,N
1254,Dominican Republic,N
1255,Mexico,N
1789,Sweden,Y
5217,United Kingdom,N
4366,France,N
4367,Colombia,N
4368,Mexico,N
2941,United States,N
4369,Sudan,N
4370,United States,Y
4371,Mexico,N
9,United States,N
4372,United States,N
4373,Pakistan,N
1256,Mexico,N
2100,Senegal,N
4374,Greece,Y
5185,Mexico,N
4375,India,Y
4376,Kazakhstan,N
4377,United States,N
1631,United States,N
11833,Tunisia,Y
4378,Nigeria,N
4379,Thailand,N
1257,Mexico,N
4380,Mexico,N
4381,Ecuador,N
5479,France,Y
4382,Spain,N
319,Seychelles,Y
4383,France,N
320,Bulgaria,N
4384,Canada,N
4385,South Africa,N
4386,United States,N
4387,Thailand,N
4388,Japan,Y
4389,New Zealand,N
1258,Nigeria,N
4390,Iran,N
4391,Pakistan,N
4392,South Africa,N
4393,Canada,N
4394,United States,N
4395,United Kingdom,N
4396,United States,N
2641,United States,N
156,Vietnam,N
4397,United States,N
4398,South Africa,N
4399,Kyrgyzstan,N
4400,Switzerland,N
17094,Senegal,Y
4401,United Kingdom,N
4402,Chile,N
4403,Canada,N
4404,Netherlands,N
4405,Thailand,N
4406,Spain,N
2126,United States,N
4407,Canada,N
4408,Netherlands,N
4409,Kazakhstan,N
1259,Nicaragua,N
4410,Turkey,N
4411,United States,Y
10675,Australia,Y
4412,Democratic Republic of the Congo,N
4413,United States,N
4414,Algeria,Y
4415,United Kingdom,N
4246,United Kingdom,N
4416,United Kingdom,N
1260,United Kingdom,N
4417,Republic of Korea,N
4418,United Arab Emirates,N
4419,Egypt,N
4420,United Kingdom,N
4421,South Africa,N
4422,Pakistan,N
4423,Russia,N
4424,France,N
4425,China,N
4426,Canada,N
4427,Ethiopia,N
1562,United Kingdom,N
4428,Russia,N
4431,United States,N
4432,United States,N
4433,Nigeria,N
4434,Turkey,N
4435,Singapore,Y
4436,Russia,Y
4437,United States,N
4438,Ireland,Y
18,Mexico,N
4439,Japan,N
4440,Mexico,N
4441,Sierra Leone,N
4442,Italy,N
648,United States,N
4443,United States,N
4444,Egypt,N
4445,Belgium,N
4446,Slovenia,N
4447,Italy,N
1261,Mexico,N
1262,Mexico,N
4448,Mexico,N
4449,Mexico,N
4450,South Africa,N
4451,United States,N
4452,Mexico,N
21317,Russia,Y
1263,United States,N
19886,Japan,Y
17859,United States,Y
4453,Switzerland,N
11850,Uganda,Y
4454,Indonesia,Y
4204,Brazil,N
4720,United States,N
4721,United States,N
4722,United States,N
4723,United States,N
4725,United States,N
4726,Canada,N
1563,United Kingdom,N
4727,United Kingdom,N
4728,Turks and Caicos Islands,N
4729,Canada,N
4730,Canada,N
2336,United States,N
4731,United States,N
4732,United Kingdom,N
1264,Canada,N
3218,United States,N
4733,South Africa,N
4734,Belgium,N
4736,Thailand,N
4737,Chile,Y
16459,Canada,Y
20293,Canada,Y
4738,United States,Y
4739,Sweden,Y
4740,Japan,Y
4741,United States,N
4742,Sierra Leone,N
4743,Nigeria,N
16860,Haiti,Y
4744,Czech Republic,N
4745,South Africa,N
4746,Italy,N
4747,Canada,N
4748,United States,N
165,Mexico,Y
4750,Singapore,Y
4751,Slovakia,N
4752,Suriname,Y
4753,United Kingdom,N
2139,United States,N
4754,Sudan,N
4755,Mexico,N
646,Serbia,N
4756,Mauritania,N
4757,Nigeria,N
4758,Brazil,N
4759,Sudan,N
4760,Angola,N
4761,Nigeria,N
4762,Indonesia,N
4763,Mexico,N
4765,Kazakhstan,N
4766,Sweden,N
4122,United Kingdom,N
4767,United States,N
1265,Mexico,N
1266,Zimbabwe,Y
4768,Kazakhstan,N
4769,Canada,N
4770,United States,N
4771,Tajikistan,N
4772,Tajikistan,N
3286,S,N
4773,Nigeria,N
16794,Romania,Y
371,Italy,Y
4455,Saudi Arabia,Y
4120,United Kingdom,N
4775,Germany,N
4776,Denmark,Y
149,United States,Y
150,Uzbekistan,N
4777,Nicaragua,N
4778,Russia,N
151,Senegal,N
4779,Senegal,N
4780,Nigeria,N
4781,Japan,Y
4782,United States,N
4783,United States,N
4784,Italy,N
2007,Canada,N
4785,United States,N
4786,United States,N
4787,Central African Republic,N
4788,United States,N
4789,Israel,N
4790,Sudan,N
4791,United States,N
4792,Canada,N
152,Canada,N
11719,Bahamas,Y
4793,Zambia,N
4794,Russia,N
1267,Mexico,N
1268,Mauritania,N
1269,Guinea-Bissau,N
4795,United States,N
4796,Zambia,N
4797,Solomon Islands,Y
4798,Somali Republic,N
4799,United States,N
4800,United States,N
4801,Slovenia,N
4802,Angola,N
4803,United States,N
4804,United States,Y
4805,Russia,Y
4806,Canada,N
4807,Netherland,N
2938,Philippines,N
4808,Kazakhstan,Y
4809,United States,N
4810,South Africa,N
4811,United States,N
1270,Canada,N
4812,United States,N
4813,Nigeria,N
4814,United States,N
4815,South Africa,N
4816,United States,Y
1271,Macedonia,N
2025,United States,N
4817,Mexico,N
477,France,Y
4818,Bulgaria,N
1272,Mexico,N
4819,United States,N
4820,Mexico,N
4074,Canada,N
4457,Spain,N
4458,Bangladesh,N
4459,United States,N
4460,Mexico,N
4461,Switzerland,N
4462,Germany,N
1273,Thailand,N
1274,South Africa,N
4463,Slovakia,N
4464,Singapore,Y
4465,Slovakia,N
10765,United States,Y
4466,Mexico,N
1275,Libya,N
4467,Canada,N
16101,Thailand,Y
4468,Colombia,N
3670,United Kingdom,N
4927,Chile,N
3669,United Kingdom,N
4469,Cambodia,Y
1276,New Zealand,N
1574,Syrian Arab Republic,N
4470,Switzerland,N
4471,Sweden,N
4472,Mexico,N
4473,Russia,N
16723,Poland,Y
4474,Ecuador,N
4003,Germany,N
4475,Philippines,Y
4476,Denmark,N
4477,Canada,N
5186,Kazakhstan,N
4478,Peru,N
1277,Mexico,N
4479,Sudan,N
4480,United States,N
21124,United States,Y
4481,South Africa,N
20978,United States,Y
4482,Canada,N
4483,United States,N
4484,France,N
4485,Mexico,N
4486,Russia,N
4487,Slovakia,N
2753,United States,N
5317,Nigeria,N
4489,United States,N
1278,Sierra Leone,N
1279,Canada,N
1280,South Africa,N
4490,United Kingdom,N
4491,United Kingdom,N
4492,Australia,N
4493,Spain,N
4494,Canada,N
4495,Venezuela,N
4496,Canada,Y
4497,United Kingdom,N
21251,United States,N
4498,Sierra Leone,N
4499,United Kingdom,N
4500,United Kingdom,N
4501,Ukraine,N
4502,United Kingdom,N
4503,Mexico,N
4504,United Kingdom,N
4505,Sudan,N
4506, Boonville Stage Line,N
4507,Armenia,N
4508,Canada,N
4509,Netherlands,N
1281,United States,N
4510,United Kingdom,N
4121,UNited Kingdom,N
4511,Russia,N
11840,Sao Tome and Principe,Y
4512,Indonesia,N
4161,United Arab Emirates,N
17893,Spain,N
1282,United States,N
4513,Argentina,Y
4514,Somali Republic,N
4515,Ghana,N
4516,Philippines,N
4517,South Africa,N
4518,Austria,N
4519,Czech Republic,N
4520,United States,N
4521,Sudan,Y
1283,Mexico,N
4522,Fiji,N
4523,Senegal,N
4524,Kyrgyzstan,N
4525,Switzerland,N
4526,Kenya,N
4527,Russia,N
416,Dominican Republic,N
417,Mexico,N
418,Mexico,N
4528,Egypt,N
4529,Denmark,N
4530,Mexico,N
4531,United States,N
4532,Venezuela,N
2883,Russia,Y
1284,New Zealand,N
4533,Saudi Arabia,Y
4534,Saint Vincent and the Grenadines,N
507,Mexico,N
4535,Sweden,N
11724,Saint Vincent and the Grenadines,Y
4537,United Kingdom,N
4538,Mexico,N
4540,Djibouti,N
1285,Slovakia,N
4541,Ukraine,N
378,Mexico,N
4542,Angola,N
4543,Mexico,N
5234,Russia,Y
4544,Mexico,N
4545,Luxembourg,N
2568,Luxembourg,N
4546,United States,N
1888,United Kingdom,N
4547,United States,Y
4548,Switzerland,N
4549,Canada,N
4550,Argentina,Y
4551,Sweden,N
2506,United Kingdom,N
4553,Canada,N
1286,Canada,N
4554,United States,N
4555,United States,N
2530,Canada,N
4860,Sweden,N
20221,Cambodia,Y
5408,Sweden,N
4556,Suriname,N
4557,Italy,N
4558,United States,N
4559,Switzerland,Y
4560,Switzerland,Y
4561,United States,N
4562,Spain,N
4563,Switzerland,Y
4564,Sweden,Y
4565,Ukraine,N
4566,Swaziland,N
4567,Switzerland,N
4568,SWISSBIRD,N
4569,United States,N
4570,Nigeria,N
4571,United States,N
4572,Mexico,N
2034,Poland,N
5584,Russia,Y
4573,Turkey,Y
4574,Mexico,N
4575,United States,N
4576,Kenya,N
4577,Argentina,N
4578,United States,N
4579,Yemen,N
4580,United States,N
4581,United Kingdom,N
4582,United States,N
4583,Canada,N
4584,United States,N
1287,Russia,Y
4585,Canada,N
4586,Syrian Arab Republic,Y
4587,United Kingdom,N
1288,South Africa,N
4588,United States,N
4589,United States,Y
4591,South Africa,N
549,El Salvador,N
10371,Dominican Republic,Y
550,Swaziland,N
4592,Mexico,N
16130,Argentina,Y
13947,France,Y
13923,China,N
20218,Chile,Y
1289,Mexico,N
4861,Senegal,N
4862,Dominican Republic,N
4863,Ecuador,Y
4865,United States,N
551,France,Y
4975,Tunisia,N
286,Russia,Y
4866,Papua New Guinea,N
4867,Brazil,Y
5510,Tanzania,Y
1290,Mexico,Y
4869,Portugal,Y
19025,Germany,N
4870,Tunisia,Y
3314,Egypt,N
2622,Costa Rica,Y
4871,Mexico,N
1858,Spain,N
4872,Germany,N
4873,Belgium,N
4874,Brazil,N
4875,United Kingdom,N
4876,Canada,N
4877,Haiti,N
4878,Bahamas,N
4879,United States,N
1291,Mexico,N
4880,Iran,N
4881,Sierra Leone,N
1292,Mexico,N
4882,Tunisia,N
4821,Mexico,N
4883,Trinidad and Tobago,N
15985,Brazil,Y
4884,Egypt,N
4885,Colombia,N
4886,Sudan,N
4887,Chad,N
4888,United States,N
4822,United States,Y
4889,Thailand,Y
4890,Bahrain,N
1293,Turks and Caicos Islands,N
1815,United States,N
4891,United States,N
4892,United States,N
1294,Colombia,N
4893,United Kingdom,N
3226,Costa Rica,N
4894,Uruguay,N
4895,Philippines,N
5041,Portugal,Y
4896,Belgium,Y
4897,United Kingdom,Y
4898,United States,N
21240,Japan,N
5400,United States,N
4899,Spain,N
4900,United States,N
1295,United States,N
4901,Mexico,N
11856,Denmark,Y
4902,Moldova,N
4903,Dominican Republic,N
4904,Croatia,N
1296,United Kingdom,N
4905,Mexico,N
4906,United States,N
1297,United States,N
2284,South Africa,N
4907,Kyrgyzstan,N
1298,Mexico,N
5414,United Kingdom,N
4909,Spain,N
4910,United States,N
4911,United States,N
4912,Slovakia,N
4913,United States,N
4916,Russia,N
4914,United States,N
4915,El Salvador,N
4917,Moldova,N
1679,France,N
21036,Kyrgyzstan,Y
4918,United States,N
4919,Philippines,N
4920,United States,N
3348,United Kingdom,N
4922,Thailand,N
4923,United States,N
4924,Sao Tome and Principe,N
1299,Netherlands,Y
3738,Norway,Y
4925,Mexico,N
4926,Thailand,N
5,Russia,N
4928,United Kingdom,N
62,Togo,N
4929,United Kingdom,N
4930,Spain,N
4931,Mexico,N
4932,Spain,N
4933,Indonesia,Y
4935,Canada,N
4823,Sweden,N
4936,Singapore,Y
4937,Australia,Y
4938,Gabon,N
4939,Guyana,N
2538,Georgia,Y
4940,Thailand,Y
4824,Thailand,N
4941,United States,N
12,Canada,N
4942,Chad,N
4943,France,N
4944,Thailand,N
16127,Brazil,Y
4945,Thailand,N
4946,Turkey,Y
209,Thailand,N
2912,Canada,N
4948,Honduras,N
4949,Iran,N
15989,Brazil,Y
225,France,Y
4950,Canada,N
4951,Turkey,Y
4952,France,N
4953,United States,N
5188,Brazil,Y
4954,Zambia,N
4955,Czech Republic,N
4825,Romania,N
4956,Australia,N
4957,Tajikistan,Y
4958,Brazil,N
4959,Dominican Republic,N
1576,United States,N
1300,Mexico,N
4960,Russia,N
4961,Venezuela,N
18529,United States,Y
4962,Tajikistan,N
4963,Kazakhstan,N
4964,Austria,N
4965,France,Y
4966,Guatemala,N
4967,France,N
1621,Canada,N
19531,Russia,Y
4968,Saint Kitts and Nevis,N
4969,Thailand,N
4970,Ireland,Y
1301,France,N
1665,United States,N
1302,Mexico,N
1303,Mexico,N
4971,Sierra Leone,N
4972,Sierra Leone,N
18749,Netherlands Antilles,N
4973,United States,N
4974,Netherland,N
632,Libya,N
4976,United States,N
4977,Fiji,N
1304,Mexico,N
4978,Uruguay,N
4908,Austria,N
4979,United States,N
4980,Spain,N
4981,Lebanon,Y
4982,Egypt,N
1305,Mexico,N
4983,Indonesia,N
4984,Mexico,N
4985,Israel,N
4986,United States,N
4987,Madagascar,N
4988,United States,N
285,United States,N
4989,Mauritania,N
4990,Canada,N
4991,United States,N
4992,United States,N
8568,Maldives,N
4993,South Africa,N
4994,Mexico,N
4995,Venezuela,N
5038,Taiwan,Y
4996,Benin,N
3603,Canada,N
284,Mexico,N
4997,Mexico,N
4998,Burkina Faso,N
4999,United States,N
5000,United States,N
5001,Mongolia,N
5002,Aruba,Y
283,Mexico,N
5003,Austria,N
5004,United States,N
19745,Romania,Y
5005,Canada,N
20207,Indonesia,Y
5006,United States,N
5007,Ethiopia,N
5008,Hungary,N
5009,United States,N
5010,Libya,N
1306,Mexico,N
4123,United Kingdom,N
1307,Serbia,N
5011,Tajikistan,N
1308,Papua New Guinea,Y
5012,United States,N
5013,United Kingdom,Y
1309,Mexico,N
5014,Turkey,N
5015,Canada,N
5016,Belize,Y
5017,Canada,N
5018,United States,N
3639,Thailand,N
5019,Canada,N
16900,Brazil,N
16264,United States,Y
5020,Colombia,Y
1310,Angola,N
1311,France,N
5021,Austria,N
5022,Mexico,N
5023,Mexico,N
1312,Chad,N
5024,Mauritania,N
5025,Mexico,N
5026,Mexico,N
1313,Mexico,N
5027,Australia,N
5028,Mexico,N
5029,Argentina,N
5030,Mexico,N
5031,Peru,N
5032,Thailand,N
5033,Mexico,N
5034,Canada,N
5035,Mexico,N
5218,United Kingdom,N
2974,United States,N
5036,United States,N
5037,Mexico,N
1314,Mexico,N
5039,Netherlands,Y
5235,Ukraine,N
5040,United States,N
5042,Barbados,N
5043,France,N
5044,Spain,N
1315,United States,N
2281,Canada,N
5045,United Kingdom,N
11943,Turkey,Y
4826,South Africa,N
5046,Mauritania,N
4827,Mauritania,N
5047,United States,N
3415,United States,N
5048,Netherland,N
5049,Sudan,N
1316,United States,Y
5050,Sudan,N
5051,Uganda,N
5052,United States,N
5053,United States,N
5054,United States,N
5055,France,N
1317,Canada,Y
5056,Brazil,N
5057,Malaysia,N
5058,Republic of the Congo,N
4172,Canada,N
5059,France,N
5060,Kyrgyzstan,N
5061,Kyrgyzstan,N
5062,Thailand,N
5065,Lebanon,N
5066,Nigeria,N
5067,Russia,Y
5068,Guatemala,N
1318,Japan,N
5069,Democratic Republic of Congo,N
5070,United States,N
5071,Kazakhstan,N
2635,United States,N
5072,United Kingdom,N
5073,Switzerland,N
5074,Thailand,N
5075,Egypt,N
5076,Mozambique,N
1319,Mexico,N
5077,Angola,N
1320,United States,N
7,Russia,N
5078,Turkey,N
5079,Brazil,N
4828,Mauritania,N
5080,Nigeria,N
5081,Mexico,N
5082,Mexico,N
19337,Canada,Y
5083,Turkmenistan,Y
6002,Belgium,N
5084,Chile,N
2374,United States,N
5085,Tunisia,Y
3763,United States,N
5086,Russia,N
5087,Russia,N
1321,Kiribati,N
5088,Mexico,N
495,Russia,N
497,Ecuador,Y
42,Brazil,Y
5089,Kazakhstan,N
3274,Venezuela,N
5090,Sweden,N
5091,United States,N
8745,France,Y
5092,Spain,N
5093,Moldova,N
21179,Thailand,Y
5094,Hungary,N
5095,Italy,N
5096,Ukraine,N
5097,Czech Republic,Y
5098,United States,N
16624,South Korea,Y
16358,Turkey,Y
5099,Sweden,N
8,United Kingdom,N
5100,United Kingdom,N
5101,Canada,N
5102,Mozambique,N
1322,Uzbekistan,Y
5103,Netherlands,N
5104,Angola,N
5105,United States,N
1564,Canada,N
5106,Belarus,N
1323,Mexico,N
5107,Romania,N
1324,Mexico,N
1325,Mexico,N
5108,Mexico,N
5109,Mexico,N
5110,United States,N
5111,Mexico,N
10119,United States,N
5112,Mexico,N
5113,United States,N
5114,United States,N
498,Ecuador,N
4082,Mexico,N
10123,United States,Y
499,United States,N
5115,United States,N
5116,United Kingdom,N
5117,Sweden,N
1326,Austria,Y
5533,\N,Y
16150,Brazil,Y
5118,Austria,N
1327,Mexico,N
5119,Mexico,N
5120,Tajikistan,N
1328,Zimbabwe,N
4829,Mexico,N
5223,United Kingdom,N
5208,Sudan,N
5210,Zimbabwe,Y
5221,United Kingdom,N
2183,United Arab Emirates,Y
5236,United Arab Emirates,N
1329,Ghana,N
5224,United Kingdom,N
5237,Ivory Coast,N
5222,United Kingdom,N
3139,Ukraine,N
5209,United States,Y
1330,Ukraine,N
18621,Ukraine,Y
20986,United Kingdom,Y
3569,Myanmar,Y
8463,Bangladesh,Y
20726,Bangladesh,Y
1843,United States,Y
5238,Uganda,N
5239,United States,N
1331,Kazakhstan,N
5240,Spain,N
1332,Ukraine,N
5211,United States,N
4077,Indonesia,N
2051,Ukraine,Y
2042,Ukraine,Y
5212,China,N
1333,United States,N
3036,United States,N
5241,Ukraine,N
4857,Ukraine,N
5242,United States,N
5243,Uganda,N
5244,Spain,N
2878,United States,N
5500,Kazakhstan,N
4830,Russia,N
2104,Uganda,Y
5245,Ukraine,N
5246,Russia,N
9082,Taiwan,Y
5247,Mexico,N
5248,United States,N
20716,Ukraine,Y
1565,United Kingdom,N
5249,United Kingdom,N
5250,Ukraine,N
5251,Ukraine,Y
5252,Ukraine,N
5253,United Kingdom,N
1334,Ukraine,N
5254,Ukraine,N
4831,Russia,N
3335,Ukraine,N
18681,United Kingdom,N
15970,Venezuela,N
1671,United States,N
5255,United States,N
3284,Mexico,N
1335,Italy,N
5501,Ukraine,Y
5256,Russia,N
5257,Denmark,N
1336,Mexico,N
5258,United States,N
5259,Spain,N
4210,Ukraine,N
5260,Turkey,N
4832,Mexico,N
5261,Italy,N
3328,Sweden,N
690,United Kingdom,Y
5262,Ukraine,N
5263,United States,N
697,Ukraine,N
693,Ukraine,N
4337,Pakistan,N
5187,Azerbaijan,Y
706,Ukraine,N
708,Slovenia,N
5264,Russia,N
1715,Mexico,N
5265,United States,Y
5189,Georgia,N
5266,United States,N
5267,United States,N
5268,United States,Y
5269,United States,N
4833,Ukraine,N
4834,Uzbekistan,N
709,Ecuador,N
5270,United States,N
5271,Russia,Y
5272,Equatorial Guinea,N
5190,Uzbekistan,N
5191,Mongolia,N
5273,South Africa,N
